net,length_um
net1371,3193.51
net2508,2887.92
net1590,2858.57
net1586,2715.31
net2512,2673.03
net1588,2590.38
net1596,2501.72
net1598,2499.9
net1592,2479.84
net1594,2351.36
net1228,2339.67
net1606,2303.2
net2060,2216.74
net1832,2194.28
net1238,2193.5
net1600,2127.82
net2057,2127.54
net2058,2114.71
net2052,2110.94
net2061,2096.13
soc.core.bus_dat_r\[0\],2086.42
net1805,2086.16
net2051,2080.96
net1570,2064.18
net2050,2056.98
net2063,2032.78
net1807,2030.06
net2053,2009.38
soc.core.hk_dat_i\[17\],1993.56
net2002,1983.62
net1365,1969.53
net2048,1968.55
soc.core.bus_dat_r\[8\],1947.03
net1368,1936.02
net1568,1933
net2066,1931.82
net2064,1920.9
net1309,1898.21
net2348,1896.73
net2425,1885.35
net1567,1876.38
net2089,1869.66
net609,1868.77
net1597,1857.63
net1374,1852.97
net2067,1848.66
net1569,1848.01
net1158,1846.57
net1372,1844.52
net1608,1837.28
net1801,1836.53
net1359,1836.32
net2322,1833.59
net2001,1831.35
net1803,1824.86
net2514,1822.85
net1829,1821.74
mgmt_buffers.mprj_dat_o_core\[5\],1821.41
net1795,1811
net1521,1809.94
net1250,1798.09
net2045,1791.59
clock_ctrl.core_clk,1790.42
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[17\],1789.73
net1605,1787.29
net1373,1779.23
net1835,1775.45
net593,1768.82
net2345,1763.91
net727,1761.65
net1163,1755.23
net907,1752.67
_09972_,1742.92
net2042,1733.35
net1369,1719.12
_09981_,1717.16
net1243,1694.69
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[6\],1694.1
net2318,1685.19
_09979_,1666.39
net1820,1663.41
net2517,1658.77
net1353,1652.67
net2429,1639.17
net2486,1632.5
net2339,1631.7
net1833,1628.13
net2502,1617.94
net1367,1613.65
net2420,1609.22
soc.core.uart_irq,1603.67
net1827,1596.66
net1168,1595.84
_09650_,1583.73
net1809,1581.5
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[12\],1580.11
net2340,1574.26
soc.core.bus_dat_r\[13\],1572.95
net1804,1572.03
net2346,1565.72
net1167,1565.63
net1233,1565.58
net1572,1561.86
net2488,1560.36
net2343,1555.54
net1508,1553.61
net1943,1552.93
net2490,1547.94
net2498,1547.43
net2337,1545.46
net1609,1544.44
net1797,1537.68
net1821,1534.51
net1565,1533.43
net2044,1532.36
net2548,1530.63
net2482,1530.02
net2316,1524.93
mgmt_buffers.mprj_adr_o_core\[13\],1523.86
_09649_,1514.44
net498,1513.62
net1839,1513.23
net2417,1512.69
net1837,1511.17
_08998_,1510.98
net2344,1510.89
net1247,1510.78
net1183,1509.55
net1799,1509.48
net1244,1503.61
net2338,1501.61
net2288,1500.66
soc.core.bus_dat_r\[14\],1499.03
net1591,1496.84
net1939,1496.42
net2432,1492.34
net1819,1491.07
net1366,1485.92
net1357,1485.42
net739,1477.01
net1347,1473.32
net2328,1469.54
net1159,1468.59
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[5\],1468.52
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[0\],1464.55
net1823,1463.97
net1503,1463.57
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[5\],1461.8
net2333,1459.42
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[11\],1456.66
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[11\],1456.61
net1792,1455.59
_01383_,1453.91
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[5\],1450.55
net2330,1450.55
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[5\],1450.5
net2484,1447.7
soc.core.bus_dat_r\[5\],1445.88
net2286,1444.54
_07701_,1443.83
net2480,1443.83
_06468_,1442.15
net1246,1431.62
net2342,1429.32
net1514,1425.37
_06126_,1424.28
net2325,1422.92
net1640,1422.73
net1808,1419.95
_01826_,1418.12
net1897,1417
net2092,1407.87
net1355,1407.48
_09657_,1406.31
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[7\],1403.19
net1762,1401.88
_09775_,1401.32
net744,1400.5
net1532,1398.91
mgmt_io_out_hk\[31\],1395.48
soc.core.bus_dat_r\[4\],1394.51
net2062,1393.43
net1822,1393.24
user_io_out\[6\],1390.68
_01353_,1387.83
net2334,1386.2
_01799_,1385.08
_01831_,1385.08
net2500,1383.3
_01060_,1379.38
_01127_,1378.26
